Rk	Name	Age	Tm	G	PA	Rbat	Rbaser	Rdp	Rfield	Rpos	RAA	WAA	Rrep	RAR	WAR	waaWL%	162WL%	oWAR	dWAR	oRAR	Name-additional	no_accent_names	clean_end	clean_name
284	David Hamilton*	25	BOS	15	39	-4	0	0	1	1	-2	-0.2	1	-1	-0.1	0.486	0.499	-0.2	0.2	-2	hamilda03	David Hamilton*	David Hamilton	David Hamilton
285	Garrett Hampson	28	MIA	98	252	2	2	1	-1	1	5	0.5	9	13	1.3	0.505	0.503	1.4	0	14	hampsga01	Garrett Hampson	Garrett Hampson	Garrett Hampson
286	Mitch Haniger	32	SFG	61	229	-8	0	-1	2	-2	-10	-1	8	-2	-0.3	0.484	0.494	-0.5	0	-4	hanigmi01	Mitch Haniger	Mitch Haniger	Mitch Haniger
287	Ian Happ#	28	CHC	158	691	11	0	1	2	-5	9	0.9	23	32	3	0.506	0.506	2.9	-0.4	30	happia01	Ian Happ#	Ian Happ	Ian Happ
288	Bryce Harper*	30	PHI	126	546	29	-1	0	1	-9	20	2	18	38	3.7	0.516	0.512	3.6	-0.9	37	harpebr03	Bryce Harper*	Bryce Harper	Bryce Harper
289	Michael Harris II*	22	ATL	138	539	7	1	2	2	4	17	1.7	18	35	3.4	0.512	0.51	3.2	0.6	33	harrimi04	Michael Harris II*	Michael Harris II	Michael Harris II
290	Josh Harrison	35	PHI	40	114	-6	0	0	-4	0	-10	-1	4	-6	-0.6	0.476	0.494	-0.2	-0.4	-2	harrijo05	Josh Harrison	Josh Harrison	Josh Harrison
291	Adam Haseley*	27	CHW	28	39	-2	1	0	0	0	-3	-0.3	1	-1	-0.1	0.491	0.498	-0.1	-0.1	-1	haselad01	Adam Haseley*	Adam Haseley	Adam Haseley
292	Ke'Bryan Hayes	26	PIT	124	525	0	-2	0	21	3	23	2.3	18	41	4	0.519	0.514	1.9	2.4	20	hayeske01	Ke'Bryan Hayes	Ke'Bryan Hayes	Ke'Bryan Hayes
293	Austin Hays	27	BAL	144	566	8	-1	-1	5	-5	6	0.6	19	25	2.5	0.504	0.504	2	0	20	haysau01	Austin Hays	Austin Hays	Austin Hays
294	Taylor Hearn*	28	TEX	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	hearnta01	Taylor Hearn*	Taylor Hearn	Taylor Hearn
295	Jonathan Heasley	26	KCR	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	heasljo01	Jonathan Heasley	Jonathan Heasley	Jonathan Heasley
296	Austin Hedges	30	2TM	81	212	-20	0	-1	0	4	-17	-1.7	7	-10	-1.1	0.479	0.492	-1.1	0.4	-10	hedgeau01	Austin Hedges	Austin Hedges	Austin Hedges
297	Jonah Heim#	28	TEX	131	501	2	1	0	2	8	12	1.2	17	29	2.9	0.509	0.507	2.6	1	27	heimjo01	Jonah Heim#	Jonah Heim	Jonah Heim
298	Tyler Heineman#	32	2TM	22	47	0	0	0	-1	1	0	0	2	2	0.2	0.501	0.501	0.3	0	3	heinety01	Tyler Heineman#	Tyler Heineman	Tyler Heineman
299	Ryan Helsley	28	STL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	helslry01	Ryan Helsley	Ryan Helsley	Ryan Helsley
300	Gunnar Henderson*	22	BAL	150	622	18	3	0	13	6	41	4.2	21	62	6.2	0.527	0.525	4.8	2	49	hendegu01	Gunnar Henderson*	Gunnar Henderson	Gunnar Henderson
301	David Hensley	27	HOU	30	94	-9	0	0	0	-1	-10	-1	3	-7	-0.7	0.466	0.494	-0.7	-0.1	-7	henslda01	David Hensley	David Hensley	David Hensley
302	Carlos Hernández	26	KCR	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	hernaca04	Carlos Hernandez	Carlos Hernandez	Carlos Hernandez
303	Enrique Hernández	31	2TM	140	508	-19	0	-2	-2	5	-17	-1.8	17	0	-0.1	0.487	0.493	0.1	0.3	2	hernaen02	Enrique Hernandez	Enrique Hernandez	Enrique Hernandez
304	Teoscar Hernández	30	SEA	160	678	3	0	1	1	-7	-1	-0.1	23	22	2.1	0.499	0.499	2	-0.6	21	hernate01	Teoscar Hernandez	Teoscar Hernandez	Teoscar Hernandez
305	Yonny Hernández#	25	LAD	14	27	-3	0	0	1	0	-2	-0.2	1	-1	-0.1	0.488	0.499	-0.2	0.1	-2	hernayo02	Yonny Hernandez#	Yonny Hernandez	Yonny Hernandez
306	Iván Herrera	23	STL	13	44	1	0	0	0	1	2	0.2	2	3	0.3	0.514	0.501	0.3	0.1	3	herreiv01	Ivan Herrera	Ivan Herrera	Ivan Herrera
307	José Herrera#	26	ARI	41	120	-7	0	0	-1	2	-5	-0.5	4	-1	-0.1	0.488	0.497	0	0.1	0	herrejo04	Jose Herrera#	Jose Herrera	Jose Herrera
308	Jason Heyward*	33	LAD	124	377	9	-1	0	3	-4	7	0.7	13	20	1.9	0.506	0.505	1.7	-0.1	17	heywaja01	Jason Heyward*	Jason Heyward	Jason Heyward
309	Aaron Hicks#	33	2TM	93	312	2	1	0	-8	-1	-6	-0.6	11	5	0.4	0.493	0.499	1.2	-0.9	13	hicksaa01	Aaron Hicks#	Aaron Hicks	Aaron Hicks
310	Kyle Higashioka	33	NYY	92	260	-6	-2	-1	-7	5	-11	-1.1	9	-2	-0.3	0.488	0.493	0.4	-0.2	5	higasky01	Kyle Higashioka	Kyle Higashioka	Kyle Higashioka
311	Derek Hill	27	WSN	13	50	-5	0	1	-1	0	-5	-0.5	2	-3	-0.3	0.464	0.497	-0.2	-0.1	-2	hillde01	Derek Hill	Derek Hill	Derek Hill
312	Sam Hilliard*	29	ATL	40	78	-1	0	0	1	0	0	0	3	2	0.2	0.499	0.5	0.1	0.1	1	hillisa01	Sam Hilliard*	Sam Hilliard	Sam Hilliard
313	Bryan Hoeing	26	MIA	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	hoeinbr01	Bryan Hoeing	Bryan Hoeing	Bryan Hoeing
314	Nico Hoerner	26	CHC	150	688	3	5	2	14	6	30	3	22	52	5.1	0.52	0.519	3.7	2	38	hoernni01	Nico Hoerner	Nico Hoerner	Nico Hoerner
315	TJ Hopkins	26	CIN	25	44	-5	1	0	2	-1	-4	-0.4	2	-2	-0.3	0.484	0.498	-0.5	0.1	-4	hopkitj01	TJ Hopkins	TJ Hopkins	TJ Hopkins
316	Spencer Horwitz*	25	TOR	15	44	0	1	0	1	-1	1	0.1	2	3	0.3	0.508	0.501	0.2	0	2	horwisp01	Spencer Horwitz*	Spencer Horwitz	Spencer Horwitz
317	Eric Hosmer*	33	CHC	31	100	-5	0	0	0	-2	-8	-0.8	3	-5	-0.5	0.473	0.495	-0.5	-0.2	-5	hosmeer01	Eric Hosmer*	Eric Hosmer	Eric Hosmer
318	Sam Huff	25	TEX	21	45	0	0	0	1	0	1	0.1	2	3	0.3	0.506	0.501	0.2	0.1	2	huffsa01	Sam Huff	Sam Huff	Sam Huff
319	Cooper Hummel#	28	SEA	10	26	-3	0	0	0	-1	-4	-0.5	1	-3	-0.4	0.454	0.497	-0.4	-0.1	-3	hummeco01	Cooper Hummel#	Cooper Hummel	Cooper Hummel
320	Tommy Hunter	36	NYM	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	hunteto02	Tommy Hunter	Tommy Hunter	Tommy Hunter
321	Andy Ibáñez	30	DET	114	383	-1	-2	0	8	1	7	0.7	13	20	2	0.506	0.504	1.1	1	12	ibanean01	Andy Ibanez	Andy Ibanez	Andy Ibanez
322	Jonathan India	26	CIN	119	529	2	2	-1	-7	2	-2	-0.2	17	15	1.4	0.498	0.499	2.1	-0.5	22	indiajo01	Jonathan India	Jonathan India	Jonathan India
323	Kyle Isbel*	26	KCR	91	313	-9	3	1	13	2	10	1.1	11	21	2.1	0.511	0.506	0.7	1.6	8	isbelky01	Kyle Isbel*	Kyle Isbel	Kyle Isbel
324	Drey Jameson	25	ARI	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	jamesdr01	Drey Jameson	Drey Jameson	Drey Jameson
325	Travis Jankowski*	32	TEX	107	287	-1	3	1	6	-3	5	0.5	10	15	1.4	0.505	0.503	0.8	0.3	8	jankotr01	Travis Jankowski*	Travis Jankowski	Travis Jankowski
326	Danny Jansen	28	TOR	86	301	5	-1	0	-3	5	6	0.7	10	17	1.6	0.507	0.504	1.9	0.2	19	janseda01	Danny Jansen	Danny Jansen	Danny Jansen
327	Kenley Jansen#	35	BOS	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	janseke01	Kenley Jansen#	Kenley Jansen	Kenley Jansen
328	Bryce Jarvis*	25	ARI	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	jarvibr01	Bryce Jarvis*	Bryce Jarvis	Bryce Jarvis
329	Ryan Jeffers	26	MIN	96	335	14	0	0	3	5	21	2.2	11	33	3.3	0.522	0.513	2.9	0.9	30	jeffery01	Ryan Jeffers	Ryan Jeffers	Ryan Jeffers
330	Eloy Jiménez	26	CHW	120	489	2	0	-2	-3	-9	-13	-1.3	17	4	0.3	0.489	0.492	0.6	-1.3	7	jimenel02	Eloy Jimenez	Eloy Jimenez	Eloy Jimenez
331	Joe Jiménez	28	ATL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	jimenjo02	Joe Jimenez	Joe Jimenez	Joe Jimenez
332	Connor Joe	30	PIT	133	472	5	-1	0	-5	-6	-8	-0.8	16	8	0.7	0.494	0.495	1.3	-1.2	13	joeco01	Connor Joe	Connor Joe	Connor Joe
333	Bryce Johnson#	27	SFG	30	48	-4	1	0	-1	0	-3	-0.4	2	-2	-0.2	0.489	0.498	-0.1	-0.1	-1	johnsbr03	Bryce Johnson#	Bryce Johnson	Bryce Johnson
334	Pierce Johnson	32	COL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	johnspi01	Pierce Johnson	Pierce Johnson	Pierce Johnson
335	Jahmai Jones	25	MIL	7	11	0	0	0	0	0	0	0	0	0	0	0.499	0.5	0	0	0	jonesja08	Jahmai Jones	Jahmai Jones	Jahmai Jones
336	Nolan Jones*	25	COL	106	424	20	1	1	10	-3	29	2.9	14	44	4.3	0.528	0.518	3.3	0.7	34	jonesno01	Nolan Jones*	Nolan Jones	Nolan Jones
337	Aaron Judge	31	NYY	106	458	38	1	-1	-4	-4	30	3	15	45	4.5	0.528	0.518	4.8	-0.8	49	judgeaa01	Aaron Judge	Aaron Judge	Aaron Judge
338	Edouard Julien*	24	MIN	109	408	15	1	0	-3	0	13	1.3	14	26	2.6	0.512	0.508	2.9	-0.3	29	julieed01	Edouard Julien*	Edouard Julien	Edouard Julien
339	Corey Julks	27	HOU	93	323	-8	1	0	3	-4	-8	-0.7	11	4	0.3	0.492	0.495	0	-0.1	1	julksco01	Corey Julks	Corey Julks	Corey Julks
340	Josh Jung	25	TEX	122	515	5	-2	0	0	3	6	0.7	18	24	2.4	0.505	0.504	2.3	0.4	24	jungjo01	Josh Jung	Josh Jung	Josh Jung
341	Jakob Junis	30	SFG	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	junisja01	Jakob Junis	Jakob Junis	Jakob Junis
342	Connor Kaiser	26	COL	3	4	-1	0	0	0	0	-1	-0.1	0	-1	-0.1	0.462	0.499	-0.1	0	-1	kaiseco01	Connor Kaiser	Connor Kaiser	Connor Kaiser
343	Karl Kauffmann	25	COL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	kauffka01	Karl Kauffmann	Karl Kauffmann	Karl Kauffmann
344	Anthony Kay*	28	CHC	4	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	kayan01	Anthony Kay*	Anthony Kay	Anthony Kay
345	Jarred Kelenic*	23	SEA	105	416	5	1	0	3	-3	6	0.6	14	20	2	0.506	0.504	1.7	0	17	kelenja01	Jarred Kelenic*	Jarred Kelenic	Jarred Kelenic
346	Carson Kelly	28	2TM	50	151	-9	0	0	2	3	-4	-0.4	5	1	0.1	0.492	0.498	-0.1	0.5	-1	kellyca02	Carson Kelly	Carson Kelly	Carson Kelly
347	Tony Kemp*	31	OAK	124	419	-11	0	0	-12	-1	-24	-2.4	14	-10	-1	0.48	0.485	0.2	-1.3	2	kempto01	Tony Kemp*	Tony Kemp	Tony Kemp
348	Buddy Kennedy	24	ARI	10	29	-2	0	0	1	0	-1	-0.1	1	0	0	0.494	0.5	-0.1	0.1	-1	kennebu01	Buddy Kennedy	Buddy Kennedy	Buddy Kennedy
349	Max Kepler*	30	MIN	130	491	14	0	0	2	-4	12	1.2	17	29	2.9	0.509	0.507	2.6	-0.2	26	keplema01	Max Kepler*	Max Kepler	Max Kepler
350	Grae Kessinger	25	HOU	26	45	-2	-1	0	1	0	-1	-0.1	2	0	0	0.495	0.499	-0.1	0.1	-1	kessigr01	Grae Kessinger	Grae Kessinger	Grae Kessinger
351	Carter Kieboom	25	WSN	27	94	-4	0	0	-1	1	-4	-0.4	3	-1	-0.1	0.485	0.497	0	-0.1	0	kieboca01	Carter Kieboom	Carter Kieboom	Carter Kieboom
352	Kevin Kiermaier*	33	TOR	129	408	2	1	1	18	3	24	2.5	14	38	3.9	0.519	0.515	2	2.2	20	kiermke01	Kevin Kiermaier*	Kevin Kiermaier	Kevin Kiermaier
353	Ha-Seong Kim	27	SDP	152	626	13	4	-1	16	6	38	3.8	21	59	5.8	0.525	0.523	4.2	2.1	43	kimha01	Ha-Seong Kim	Ha-Seong Kim	Ha-Seong Kim
354	Isiah Kiner-Falefa	28	NYY	113	361	-10	-1	-1	0	0	-12	-1.2	12	1	0	0.489	0.493	-0.1	0.1	1	kineris01	Isiah Kiner-Falefa	Isiah Kiner-Falefa	Isiah Kiner-Falefa
355	John King*	28	TEX	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	kingjo01	John King*	John King	John King
356	Alex Kirilloff*	25	MIN	88	319	6	-1	1	-8	-5	-7	-0.6	11	4	0.4	0.493	0.496	1.2	-1.3	12	kirilal01	Alex Kirilloff*	Alex Kirilloff	Alex Kirilloff
357	Alejandro Kirk	24	TOR	123	422	-3	-5	-3	11	6	5	0.6	14	20	1.9	0.504	0.503	0.8	1.7	9	kirkal01	Alejandro Kirk	Alejandro Kirk	Alejandro Kirk
358	Heston Kjerstad*	24	BAL	13	33	0	0	0	0	-1	-1	-0.1	1	1	0	0.495	0.5	0	-0.1	1	kjershe01	Heston Kjerstad*	Heston Kjerstad	Heston Kjerstad
359	Andrew Knizner	28	STL	70	241	-4	0	-1	3	5	3	0.3	8	11	1	0.504	0.502	0.7	0.8	8	kniznan01	Andrew Knizner	Andrew Knizner	Andrew Knizner
360	Taylor Kohlwey*	28	SDP	5	13	-2	0	0	0	0	-2	-0.2	0	-2	-0.2	0.452	0.499	-0.2	0	-2	kohlwta01	Taylor Kohlwey*	Taylor Kohlwey	Taylor Kohlwey
361	Mark Kolozsvary	27	BAL	1	0	0	0	0	0	0	0	0	0	0	0	0.501	0.5	0	0	0	kolozma01	Mark Kolozsvary	Mark Kolozsvary	Mark Kolozsvary
362	Ryan Kreidler	25	DET	11	18	-3	0	0	-1	0	-4	-0.4	1	-4	-0.4	0.461	0.497	-0.3	-0.1	-3	kreidry01	Ryan Kreidler	Ryan Kreidler	Ryan Kreidler
363	Steven Kwan*	25	CLE	158	718	0	1	1	16	-5	13	1.4	23	36	3.6	0.509	0.508	1.9	1.2	20	kwanst01	Steven Kwan*	Steven Kwan	Steven Kwan
364	Tommy La Stella*	34	SEA	12	24	-1	0	0	0	-1	-2	-0.2	1	-1	-0.1	0.483	0.499	-0.1	-0.1	-1	lasteto01	Tommy La Stella*	Tommy La Stella	Tommy La Stella
365	Jake Lamb*	32	LAA	18	54	-2	-1	0	2	-1	-1	-0.1	2	1	0.1	0.494	0.499	-0.2	0.2	-1	lambja01	Jake Lamb*	Jake Lamb	Jake Lamb
366	Alex Lange	27	DET	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	langeal01	Alex Lange	Alex Lange	Alex Lange
367	Shea Langeliers	25	OAK	135	490	-5	-1	-1	-6	8	-6	-0.6	17	11	1.1	0.496	0.496	1.6	0.3	17	langesh01	Shea Langeliers	Shea Langeliers	Shea Langeliers
368	Trevor Larnach*	26	MIN	58	212	0	-1	0	-3	-3	-7	-0.7	7	1	0.1	0.489	0.496	0.3	-0.6	4	larnatr01	Trevor Larnach*	Trevor Larnach	Trevor Larnach
369	Ramón Laureano	28	2TM	105	404	-3	1	0	10	-3	5	0.5	14	18	1.8	0.505	0.502	0.8	0.8	8	laurera01	Ramon Laureano	Ramon Laureano	Ramon Laureano
370	Derek Law	32	CIN	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	lawde01	Derek Law	Derek Law	Derek Law
371	Jordan Lawlar	20	ARI	14	34	-4	0	0	1	1	-3	-0.3	1	-1	-0.2	0.481	0.498	-0.3	0.2	-2	lawlajo01	Jordan Lawlar	Jordan Lawlar	Jordan Lawlar
372	Justin Lawrence	28	COL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	lawreju01	Justin Lawrence	Justin Lawrence	Justin Lawrence
373	Korey Lee	24	CHW	24	70	-10	0	0	0	1	-9	-0.9	2	-6	-0.7	0.463	0.494	-0.7	0.2	-6	leeko01	Korey Lee	Korey Lee	Korey Lee
374	Mark Leiter Jr.	32	CHC	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	leitema02	Mark Leiter Jr.	Mark Leiter Jr.	Mark Leiter Jr
375	DJ LeMahieu	34	NYY	136	562	-3	-5	-2	5	-1	-6	-0.6	19	13	1.3	0.496	0.496	0.8	0.4	8	lemahdj01	DJ LeMahieu	DJ LeMahieu	DJ LeMahieu
376	Sandy León#	34	TEX	21	44	-6	0	0	-1	1	-6	-0.7	2	-5	-0.5	0.468	0.496	-0.4	0	-4	leonsa01	Sandy Leon#	Sandy Leon	Sandy Leon
377	Josh Lester*	28	BAL	11	23	-2	0	0	0	0	-3	-0.3	1	-2	-0.2	0.477	0.498	-0.2	-0.1	-2	lestejo02	Josh Lester*	Josh Lester	Josh Lester
378	Kyle Lewis	27	ARI	16	54	-6	0	0	0	-1	-7	-0.7	2	-5	-0.5	0.455	0.496	-0.5	-0.1	-5	lewisky01	Kyle Lewis	Kyle Lewis	Kyle Lewis
379	Royce Lewis	24	MIN	58	239	14	0	0	2	1	16	1.7	8	25	2.4	0.528	0.51	2.2	0.3	22	lewisro02	Royce Lewis	Royce Lewis	Royce Lewis
380	Francisco Lindor#	29	NYM	160	687	16	5	2	7	9	39	3.8	23	62	6	0.524	0.524	5.3	1.6	55	lindofr01	Francisco Lindor#	Francisco Lindor	Francisco Lindor
381	Andre Lipcius	25	DET	13	38	0	0	0	-4	0	-4	-0.4	1	-2	-0.3	0.472	0.498	0.2	-0.4	2	lipcian01	Andre Lipcius	Andre Lipcius	Andre Lipcius
382	Luke Little*	22	CHC	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	littllu01	Luke Little*	Luke Little	Luke Little
383	Tim Locastro	30	NYM	43	67	1	1	0	1	-1	2	0.2	2	4	0.4	0.505	0.501	0.3	0	3	locasti01	Tim Locastro	Tim Locastro	Tim Locastro
384	Nick Loftin	24	KCR	19	68	2	0	0	1	0	3	0.4	2	6	0.6	0.518	0.502	0.5	0.1	5	loftini01	Nick Loftin	Nick Loftin	Nick Loftin
385	Evan Longoria	37	ARI	74	237	-2	0	-2	2	-1	-3	-0.3	8	5	0.5	0.496	0.498	0.3	0.1	3	longoev01	Evan Longoria	Evan Longoria	Evan Longoria
386	Alejo López#	27	CIN	1	2	0	0	0	1	0	2	0.2	0	2	0.2	0.655	0.501	0.1	0.1	1	lopezal03	Alejo Lopez#	Alejo Lopez	Alejo Lopez
387	Irving Lopez*	28	STL	5	12	-3	0	0	-1	0	-4	-0.4	0	-4	-0.4	0.413	0.497	-0.3	-0.1	-3	lopezir01	Irving Lopez*	Irving Lopez	Irving Lopez
388	Nicky Lopez*	28	2TM	93	262	-7	0	1	13	2	10	1	9	19	1.8	0.511	0.503	0.5	1.6	5	lopezni01	Nicky Lopez*	Nicky Lopez	Nicky Lopez
389	Brandon Lowe*	28	TBR	109	436	7	0	1	-5	3	6	0.7	15	21	2.1	0.506	0.504	2.6	-0.2	26	lowebr01	Brandon Lowe*	Brandon Lowe	Brandon Lowe
390	Josh Lowe*	25	TBR	135	501	17	4	1	3	-5	20	2.1	17	37	3.7	0.515	0.513	3.4	-0.2	34	lowejo01	Josh Lowe*	Josh Lowe	Josh Lowe
391	Nathaniel Lowe*	27	TEX	161	724	11	-3	-2	3	-7	3	0.4	23	26	2.6	0.502	0.502	2.2	-0.4	23	lowena01	Nathaniel Lowe*	Nathaniel Lowe	Nathaniel Lowe
392	Marco Luciano	21	SFG	14	45	-1	0	0	-1	1	-1	-0.1	2	1	0.1	0.494	0.5	0.2	0	2	luciama01	Marco Luciano	Marco Luciano	Marco Luciano
393	Nathan Lukes*	28	TOR	29	31	-1	0	0	1	-2	-2	-0.2	1	-1	-0.1	0.494	0.499	-0.2	-0.1	-2	lukesna01	Nathan Lukes*	Nathan Lukes	Nathan Lukes
394	Jordan Luplow	29	2TM	39	90	-2	1	0	0	-1	-3	-0.3	3	0	0	0.492	0.499	0	-0.2	0	luplojo01	Jordan Luplow	Jordan Luplow	Jordan Luplow
395	Manny Machado	30	SDP	138	601	11	-2	-2	4	0	10	1	20	30	2.9	0.507	0.506	2.5	0.4	26	machama01	Manny Machado	Manny Machado	Manny Machado
396	Nick Madrigal	26	CHC	92	294	-9	-1	1	9	2	2	0.2	10	12	1.2	0.503	0.501	0.3	1.1	3	madrini01	Nick Madrigal	Nick Madrigal	Nick Madrigal
397	Bligh Madris*	27	HOU	12	30	-2	0	0	-1	0	-4	-0.4	1	-3	-0.3	0.467	0.498	-0.2	-0.1	-2	madribl01	Bligh Madris*	Bligh Madris	Bligh Madris
398	Drew Maggi	34	PIT	3	6	0	0	0	0	0	0	0	0	0	0	0.501	0.5	0	0	0	maggidr01	Drew Maggi	Drew Maggi	Drew Maggi
399	Luke Maile	32	CIN	74	199	-2	-1	-1	2	4	3	0.3	7	10	0.9	0.504	0.502	0.7	0.6	8	mailelu01	Luke Maile	Luke Maile	Luke Maile
400	Martín Maldonado	36	HOU	116	407	-19	0	-1	2	8	-10	-1	14	4	0.3	0.491	0.494	0.1	1.1	2	maldoma01	Martin Maldonado	Martin Maldonado	Martin Maldonado
401	Trey Mancini	31	CHC	79	263	-11	-1	-1	-5	-5	-22	-2.3	9	-13	-1.4	0.472	0.486	-0.9	-1	-8	mancitr01	Trey Mancini	Trey Mancini	Trey Mancini
402	Tucupita Marcano*	23	PIT	75	220	-8	0	1	-6	4	-9	-1	8	-2	-0.3	0.487	0.494	0.4	-0.3	4	marcatu01	Tucupita Marcano*	Tucupita Marcano	Tucupita Marcano
403	Manuel Margot	28	TBR	99	336	-4	1	1	-3	0	-5	-0.5	11	6	0.6	0.495	0.497	0.9	-0.3	9	margoma01	Manuel Margot	Manuel Margot	Manuel Margot
404	Jake Marisnick	32	3TM	46	83	-1	-1	0	4	0	1	0.1	3	4	0.4	0.503	0.5	0	0.4	0	marisja01	Jake Marisnick	Jake Marisnick	Jake Marisnick
405	Cade Marlowe*	26	SEA	34	100	1	0	0	6	-1	7	0.7	3	10	1	0.521	0.504	0.4	0.5	4	marloca01	Cade Marlowe*	Cade Marlowe	Cade Marlowe
406	Brandon Marsh*	25	PHI	133	472	17	1	0	0	2	19	1.9	16	35	3.4	0.514	0.512	3.5	0.1	35	marshbr02	Brandon Marsh*	Brandon Marsh	Brandon Marsh
407	Ketel Marte#	29	ARI	150	650	23	0	0	2	5	29	2.9	22	51	4.9	0.519	0.518	4.8	0.6	49	marteke01	Ketel Marte#	Ketel Marte	Ketel Marte
408	Noelvi Marte	21	CIN	35	123	2	0	1	0	1	4	0.4	4	8	0.8	0.512	0.503	0.8	0.1	8	marteno01	Noelvi Marte	Noelvi Marte	Noelvi Marte
409	Starling Marte	34	NYM	86	341	-12	3	0	-7	-2	-19	-1.9	12	-7	-0.8	0.478	0.488	-0.1	-1	0	martest01	Starling Marte	Starling Marte	Starling Marte
410	Chris Martin	37	BOS	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	martich02	Chris Martin	Chris Martin	Chris Martin
411	J.D. Martinez	35	LAD	113	479	17	-2	-2	0	-10	4	0.4	16	20	1.9	0.503	0.502	1.9	-1	20	martijd02	J.D. Martinez	J.D. Martinez	JD Martinez
412	J.P. Martínez*	27	TEX	17	44	-3	0	0	0	0	-3	-0.3	2	-2	-0.2	0.482	0.498	-0.2	-0.1	-2	martijp01	J.P. Martinez*	J.P. Martinez	JP Martinez
413	Seth Martinez	28	HOU	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	martise01	Seth Martinez	Seth Martinez	Seth Martinez
414	Nick Martini*	33	CIN	29	79	4	0	0	-2	-2	0	0	3	2	0.2	0.499	0.5	0.4	-0.4	4	martini02	Nick Martini*	Nick Martini	Nick Martini
415	Michael Massey*	25	KCR	129	461	-12	0	2	-9	3	-16	-1.6	16	0	-0.1	0.487	0.49	0.8	-0.6	9	massemi02	Michael Massey*	Michael Massey	Michael Massey
416	Miles Mastrobuoni*	27	CHC	60	149	-7	2	2	3	0	0	0	5	6	0.5	0.501	0.5	0.2	0.3	2	mastrmi01	Miles Mastrobuoni*	Miles Mastrobuoni	Miles Mastrobuoni
417	Jorge Mateo	28	BAL	116	350	-13	3	0	1	6	-4	-0.3	12	8	0.8	0.497	0.498	0.7	0.7	7	mateojo01	Jorge Mateo	Jorge Mateo	Jorge Mateo
418	Mark Mathias	28	2TM	27	72	-1	0	0	-4	0	-5	-0.5	2	-3	-0.3	0.482	0.498	0.1	-0.4	1	mathima01	Mark Mathias	Mark Mathias	Mark Mathias
419	Nick Maton*	26	DET	93	293	-13	-1	0	-11	1	-24	-2.4	10	-14	-1.5	0.474	0.485	-0.4	-1	-3	matonni01	Nick Maton*	Nick Maton	Nick Maton
420	Phil Maton	30	HOU	4	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	matonph01	Phil Maton	Phil Maton	Phil Maton
421	Luis Matos	21	SFG	76	253	-3	-1	1	-10	0	-12	-1.2	9	-3	-0.4	0.484	0.493	0.6	-1	7	matoslu02	Luis Matos	Luis Matos	Luis Matos
422	Ronny Mauricio#	22	NYM	26	108	-3	2	0	-1	1	-2	-0.2	4	2	0.2	0.493	0.499	0.3	0	3	mauriro01	Ronny Mauricio#	Ronny Mauricio	Ronny Mauricio
423	Tim Mayza*	31	TOR	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	mayzati01	Tim Mayza*	Tim Mayza	Tim Mayza
424	James McArthur	26	KCR	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	mcartja01	James McArthur	James McArthur	James McArthur
425	James McCann	33	BAL	69	226	-5	-1	-1	1	3	-2	-0.2	8	6	0.5	0.497	0.499	0.4	0.5	5	mccanja02	James McCann	James McCann	James McCann
426	Jake McCarthy*	25	ARI	99	312	-8	4	1	1	-2	-5	-0.5	11	5	0.5	0.495	0.497	0.4	-0.2	4	mccarja02	Jake McCarthy*	Jake McCarthy	Jake McCarthy
427	Chas McCormick	28	HOU	115	457	17	0	1	5	-2	21	2.1	16	36	3.6	0.518	0.513	3.1	0.4	31	mccorch01	Chas McCormick	Chas McCormick	Chas McCormick
