Rk	Name	Age	Tm	G	PA	Rbat	Rbaser	Rdp	Rfield	Rpos	RAA	WAA	Rrep	RAR	WAR	waaWL%	162WL%	oWAR	dWAR	oRAR	Name-additional	no_accent_names	clean_end	clean_name
538	Jordan Groshans	22	MIA	17	65	-2	0	0	-1	0	-3	-0.3	2	-1	-0.1	0.48	0.498	0	-0.1	0	groshjo01	Jordan Groshans	Jordan Groshans	Jordan Groshans
539	Robbie Grossman#	32	2TM	129	477	-9	0	1	3	-5	-10	-1	16	7	0.5	0.492	0.496	0.2	-0.2	4	grossro01	Robbie Grossman#	Robbie Grossman	Robbie Grossman
543	Vladimir Guerrero Jr.	23	TOR	160	706	25	-1	-1	3	-9	17	1.8	23	40	4	0.511	0.511	3.8	-0.7	37	guerrvl02	Vladimir Guerrero Jr.	Vladimir Guerrero Jr.	Vladimir Guerrero Jr
544	Luis Guillorme*	27	NYM	102	335	1	-1	-1	2	3	4	0.5	11	15	1.5	0.504	0.503	1.3	0.6	13	guilllu01	Luis Guillorme*	Luis Guillorme	Luis Guillorme
545	Lourdes Gurriel Jr.	28	TOR	121	493	8	-1	0	4	-5	6	0.6	17	23	2.2	0.505	0.504	1.9	-0.2	19	gurrilo01	Lourdes Gurriel Jr.	Lourdes Gurriel Jr.	Lourdes Gurriel Jr
546	Yuli Gurriel	38	HOU	146	584	-11	1	-1	-2	-7	-20	-2.2	20	0	-0.2	0.485	0.487	0	-1.1	2	gourryu01	Yuli Gurriel	Yuli Gurriel	Yuli Gurriel
548	Dalton Guthrie	26	PHI	14	28	3	0	0	0	0	3	0.3	1	4	0.4	0.52	0.502	0.4	0	4	guthrda01	Dalton Guthrie	Dalton Guthrie	Dalton Guthrie
549	Kelvin Gutiérrez	27	BAL	12	33	-2	0	0	-1	0	-3	-0.3	1	-1	-0.2	0.477	0.498	-0.1	-0.1	0	gutieke01	Kelvin Gutierrez	Kelvin Gutierrez	Kelvin Gutierrez
551	Ronald Guzmán*	27	NYY	3	6	-2	0	0	0	0	-2	-0.2	0	-2	-0.2	0.431	0.499	-0.2	0	-2	guzmaro01	Ronald Guzman*	Ronald Guzman	Ronald Guzman
552	Eric Haase	29	DET	110	351	6	0	0	-2	4	8	0.9	12	20	2	0.508	0.505	2.3	0.2	22	haaseer01	Eric Haase	Eric Haase	Eric Haase
554	Jake Hager	29	ARI	28	59	-1	0	0	-2	1	-3	-0.3	2	0	-0.1	0.491	0.498	0.1	-0.1	2	hagerja01	Jake Hager	Jake Hager	Jake Hager
555	Sam Haggerty#	28	SEA	83	201	4	2	0	11	-3	14	1.5	7	21	2.2	0.518	0.509	1	0.8	10	haggesa01	Sam Haggerty#	Sam Haggerty	Sam Haggerty
556	Darick Hall*	26	PHI	41	142	3	0	0	0	-3	-1	0	5	4	0.4	0.499	0.5	0.4	-0.3	4	hallda02	Darick Hall*	Darick Hall	Darick Hall
558	Billy Hamilton	31	2TM	37	23	-4	3	0	0	-1	-2	-0.2	1	-1	-0.1	0.495	0.499	-0.1	-0.1	-1	hamilbi02	Billy Hamilton	Billy Hamilton	Billy Hamilton
559	Caleb Hamilton	27	MIN	22	23	-2	0	0	-2	0	-4	-0.4	1	-3	-0.3	0.481	0.497	-0.1	-0.2	-1	hamilca01	Caleb Hamilton	Caleb Hamilton	Caleb Hamilton
561	Garrett Hampson	27	COL	90	226	-12	1	0	-9	3	-17	-1.8	8	-10	-1.1	0.48	0.489	-0.1	-0.7	0	hampsga01	Garrett Hampson	Garrett Hampson	Garrett Hampson
563	Mitch Haniger	31	SEA	57	247	6	0	-1	3	-3	5	0.5	8	13	1.3	0.509	0.503	1	0	10	hanigmi01	Mitch Haniger	Mitch Haniger	Mitch Haniger
564	Ian Happ#	27	CHC	158	641	12	-2	1	14	-6	19	2.1	22	41	4.2	0.513	0.513	2.7	1	27	happia01	Ian Happ#	Ian Happ	Ian Happ
565	Bryce Harper*	29	PHI	99	426	21	-1	0	-1	-8	11	1.2	14	25	2.5	0.511	0.507	2.6	-0.9	26	harpebr03	Bryce Harper*	Bryce Harper	Bryce Harper
566	Michael Harris II*	21	ATL	114	441	17	5	1	8	3	35	3.8	15	50	5.2	0.532	0.523	4.3	1.3	42	harrimi04	Michael Harris II*	Michael Harris II	Michael Harris II
567	Josh Harrison	34	CHW	119	425	-4	-2	0	6	3	3	0.3	15	17	1.6	0.502	0.502	1	1	11	harrijo05	Josh Harrison	Josh Harrison	Josh Harrison
568	Monte Harrison	26	LAA	9	14	1	0	0	1	0	2	0.2	0	2	0.2	0.52	0.501	0.1	0.1	1	harrimo01	Monte Harrison	Monte Harrison	Monte Harrison
570	Adam Haseley*	26	CHW	14	25	1	0	0	1	-1	1	0.1	1	1	0.1	0.504	0.5	0	0	0	haselad01	Adam Haseley*	Adam Haseley	Adam Haseley
572	Ke'Bryan Hayes	25	PIT	136	560	-6	2	0	24	4	23	2.6	19	42	4.4	0.518	0.515	1.8	3	18	hayeske01	Ke'Bryan Hayes	Ke'Bryan Hayes	Ke'Bryan Hayes
573	Austin Hays	26	BAL	145	582	6	-1	0	4	-5	4	0.4	20	24	2.4	0.503	0.503	2	-0.2	20	haysau01	Austin Hays	Austin Hays	Austin Hays
578	Austin Hedges	29	CLE	105	338	-22	-2	-2	5	7	-13	-1.5	12	-2	-0.4	0.486	0.491	-0.9	1.2	-7	hedgeau01	Austin Hedges	Austin Hedges	Austin Hedges
579	Jonah Heim#	27	TEX	127	450	-1	0	0	3	7	8	0.9	15	24	2.4	0.507	0.505	2.1	1.1	20	heimjo01	Jonah Heim#	Jonah Heim	Jonah Heim
580	Tyler Heineman#	31	2TM	62	174	-10	0	0	2	3	-4	-0.4	6	2	0.2	0.494	0.498	0	0.6	0	heinety01	Tyler Heineman#	Tyler Heineman	Tyler Heineman
583	Gunnar Henderson*	21	BAL	34	132	4	-1	1	0	1	5	0.5	5	10	1	0.516	0.503	1	0.1	10	hendegu01	Gunnar Henderson*	Gunnar Henderson	Gunnar Henderson
585	Liam Hendriks	33	CHW	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	hendrli01	Liam Hendriks	Liam Hendriks	Liam Hendriks
586	Ryan Hendrix	27	CIN	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	hendrry01	Ryan Hendrix	Ryan Hendrix	Ryan Hendrix
588	Payton Henry	25	MIA	15	35	-2	0	0	-1	1	-2	-0.2	1	-1	-0.1	0.484	0.499	0	0	0	henrypa01	Payton Henry	Payton Henry	Payton Henry
590	David Hensley	26	HOU	16	34	3	0	0	-1	0	2	0.2	1	3	0.3	0.511	0.501	0.4	-0.2	4	henslda01	David Hensley	David Hensley	David Hensley
592	Guillermo Heredia	31	ATL	74	82	-5	1	0	1	-3	-6	-0.6	3	-3	-0.4	0.492	0.496	-0.5	-0.2	-4	heredgu01	Guillermo Heredia	Guillermo Heredia	Guillermo Heredia
595	Michael Hermosillo	27	CHC	31	73	-6	0	0	-2	0	-8	-0.8	2	-5	-0.6	0.473	0.495	-0.4	-0.2	-3	hermomi01	Michael Hermosillo	Michael Hermosillo	Michael Hermosillo
596	Carlos Hernández	25	KCR	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	hernaca04	Carlos Hernandez	Carlos Hernandez	Carlos Hernandez
597	César Hernández#	32	WSN	147	617	-13	0	0	-4	4	-13	-1.3	21	8	0.7	0.491	0.491	1.1	0.1	12	hernace02	Cesar Hernandez#	Cesar Hernandez	Cesar Hernandez
599	Elier Hernandez	27	TEX	14	35	-3	-1	0	0	-1	-5	-0.6	1	-4	-0.4	0.461	0.497	-0.4	-0.1	-4	hernael02	Elier Hernandez	Elier Hernandez	Elier Hernandez
601	Enrique Hernández	30	BOS	93	402	-12	0	-1	6	3	-3	-0.4	13	10	0.9	0.496	0.498	0.3	1	4	hernaen02	Enrique Hernandez	Enrique Hernandez	Enrique Hernandez
603	Teoscar Hernández	29	TOR	131	535	20	-1	-2	-2	-5	10	1	18	28	2.8	0.508	0.507	3.1	-0.8	30	hernate01	Teoscar Hernandez	Teoscar Hernandez	Teoscar Hernandez
604	Yadiel Hernández*	34	WSN	94	327	3	-3	0	-3	-4	-7	-0.7	11	5	0.4	0.493	0.496	0.7	-0.7	8	hernaya01	Yadiel Hernandez*	Yadiel Hernandez	Yadiel Hernandez
605	Yonny Hernández#	24	ARI	12	28	-4	1	0	2	0	-1	-0.1	1	0	0	0.492	0.499	-0.2	0.2	-2	hernayo02	Yonny Hernandez#	Yonny Hernandez	Yonny Hernandez
606	Iván Herrera	22	STL	11	22	-3	0	0	-1	0	-3	-0.4	1	-3	-0.3	0.467	0.498	-0.2	-0.1	-2	herreiv01	Ivan Herrera	Ivan Herrera	Ivan Herrera
607	José Herrera#	25	ARI	47	124	-10	0	0	1	3	-6	-0.7	4	-2	-0.3	0.486	0.496	-0.4	0.4	-3	herrejo04	Jose Herrera#	Jose Herrera	Jose Herrera
608	Odúbel Herrera*	30	PHI	62	197	-2	0	0	-3	1	-4	-0.4	7	2	0.2	0.493	0.497	0.5	-0.2	5	herreod01	Odubel Herrera*	Odubel Herrera	Odubel Herrera
609	Jason Heyward*	32	CHC	48	151	-8	0	0	-3	0	-11	-1.2	5	-6	-0.7	0.475	0.493	-0.4	-0.3	-3	heywaja01	Jason Heyward*	Jason Heyward	Jason Heyward
610	Brewer Hicklen	26	KCR	6	4	-1	0	0	0	0	-1	-0.1	0	-1	-0.1	0.479	0.499	-0.1	0	-1	hicklbr01	Brewer Hicklen	Brewer Hicklen	Brewer Hicklen
611	Aaron Hicks#	32	NYY	130	453	-5	1	0	4	0	0	0	15	16	1.5	0.5	0.5	1.1	0.4	12	hicksaa01	Aaron Hicks#	Aaron Hicks	Aaron Hicks
613	Kyle Higashioka	32	NYY	83	248	-6	-1	0	0	5	-2	-0.2	8	7	0.6	0.497	0.499	0.6	0.5	6	higasky01	Kyle Higashioka	Kyle Higashioka	Kyle Higashioka
614	P.J. Higgins	29	CHC	74	229	-2	-2	0	-4	0	-8	-0.8	8	0	0	0.489	0.495	0.4	-0.4	4	higgipj01	P.J. Higgins	P.J. Higgins	PJ Higgins
615	Derek Hill	26	DET	31	92	-5	1	1	4	1	1	0.1	3	4	0.4	0.504	0.501	0	0.5	0	hillde01	Derek Hill	Derek Hill	Derek Hill
619	Sam Hilliard*	28	COL	70	200	-11	1	1	10	-2	-1	-0.1	7	6	0.6	0.498	0.499	-0.5	0.9	-4	hillisa01	Sam Hilliard*	Sam Hilliard	Sam Hilliard
620	Keston Hiura	25	MIL	80	266	6	0	0	-3	-4	-1	-0.1	9	8	0.8	0.499	0.499	1.1	-0.7	11	hiurake01	Keston Hiura	Keston Hiura	Keston Hiura
623	Nico Hoerner	25	CHC	135	517	2	2	1	10	8	23	2.5	18	41	4.2	0.518	0.515	3.1	1.9	31	hoernni01	Nico Hoerner	Nico Hoerner	Nico Hoerner
624	Jeff Hoffman	29	CIN	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	hoffmje02	Jeff Hoffman	Jeff Hoffman	Jeff Hoffman
631	Rhys Hoskins	29	PHI	156	672	18	-5	-1	3	-7	8	0.9	23	30	3	0.505	0.505	2.7	-0.4	27	hoskirh01	Rhys Hoskins	Rhys Hoskins	Rhys Hoskins
632	Eric Hosmer*	32	2TM	104	419	7	-1	0	-5	-5	-5	-0.4	14	10	1	0.495	0.498	1.5	-1	15	hosmeer01	Eric Hosmer*	Eric Hosmer	Eric Hosmer
639	Sam Huff	24	TEX	44	132	-1	1	0	-3	1	-2	-0.2	5	3	0.2	0.496	0.499	0.6	-0.2	6	huffsa01	Sam Huff	Sam Huff	Sam Huff
640	Brandon Hughes#	26	CHC	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	hughebr01	Brandon Hughes#	Brandon Hughes	Brandon Hughes
641	Cooper Hummel#	27	ARI	66	201	-8	1	0	-2	-1	-10	-1	7	-3	-0.4	0.484	0.494	-0.2	-0.3	-1	hummeco01	Cooper Hummel#	Cooper Hummel	Cooper Hummel
642	Tommy Hunter	35	NYM	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	hunteto02	Tommy Hunter	Tommy Hunter	Tommy Hunter
644	Andy Ibáñez	29	TEX	40	128	-7	0	1	2	0	-5	-0.5	4	0	-0.1	0.487	0.497	-0.3	0.2	-2	ibanean01	Andy Ibanez	Andy Ibanez	Andy Ibanez
645	Jose Iglesias	32	COL	118	467	-6	-2	1	-4	7	-3	-0.3	16	13	1.2	0.497	0.498	1.6	0.3	17	iglesjo01	Jose Iglesias	Jose Iglesias	Jose Iglesias
647	Ender Inciarte*	31	NYM	11	8	-1	0	0	1	0	-1	-0.1	0	0	0	0.494	0.5	-0.1	0.1	-1	inciaen01	Ender Inciarte*	Ender Inciarte	Ender Inciarte
648	Jonathan India	25	CIN	103	431	-2	-2	0	-14	2	-15	-1.5	15	-1	-0.1	0.484	0.49	1.3	-1.3	13	indiajo01	Jonathan India	Jonathan India	Jonathan India
650	Kyle Isbel*	25	KCR	106	278	-12	0	0	9	-2	-5	-0.6	10	5	0.4	0.495	0.497	-0.6	0.7	-5	isbelky01	Kyle Isbel*	Kyle Isbel	Kyle Isbel
651	Alex Jackson	26	MIL	5	12	-1	0	0	0	0	-1	-0.1	0	0	-0.1	0.484	0.5	-0.1	0	0	jacksal02	Alex Jackson	Alex Jackson	Alex Jackson
653	Drew Jackson	28	OAK	3	3	-1	0	0	0	0	-1	-0.1	0	-1	-0.1	0.471	0.499	-0.1	0	-1	jacksdr01	Drew Jackson	Drew Jackson	Drew Jackson
657	Travis Jankowski*	31	2TM	44	64	-4	0	1	1	-1	-3	-0.3	2	-1	-0.1	0.492	0.498	-0.3	0	-2	jankotr01	Travis Jankowski*	Travis Jankowski	Travis Jankowski
658	Danny Jansen	27	TOR	72	248	11	0	0	5	4	20	2.1	8	28	2.9	0.53	0.513	2.4	1	23	janseda01	Danny Jansen	Danny Jansen	Danny Jansen
663	Ryan Jeffers	25	MIN	67	236	-4	1	0	1	4	1	0.1	8	9	0.9	0.501	0.501	0.8	0.5	8	jeffery01	Ryan Jeffers	Ryan Jeffers	Ryan Jeffers
665	Eloy Jiménez	25	CHW	84	327	15	0	-1	-2	-5	7	0.7	11	18	1.8	0.509	0.504	2	-0.8	20	jimenel02	Eloy Jimenez	Eloy Jimenez	Eloy Jimenez
667	Connor Joe	29	COL	111	467	-4	0	-1	3	-6	-7	-0.7	16	9	0.8	0.493	0.495	0.5	-0.3	6	joeco01	Connor Joe	Connor Joe	Connor Joe
668	Bryce Johnson#	26	SFG	11	19	-3	0	0	-1	0	-4	-0.4	1	-3	-0.3	0.464	0.498	-0.2	-0.1	-2	johnsbr03	Bryce Johnson#	Bryce Johnson	Bryce Johnson
671	Nolan Jones*	24	CLE	28	94	-1	-1	0	1	-1	-2	-0.2	3	1	0.1	0.492	0.499	0	0	0	jonesno01	Nolan Jones*	Nolan Jones	Nolan Jones
672	Taylor Jones	28	HOU	1	1	0	0	0	0	0	0	0	0	0		0.472	0.5		0	0	jonesta01	Taylor Jones	Taylor Jones	Taylor Jones
673	Aaron Judge	30	NYY	157	696	80	2	-2	3	-2	81	8.3	23	103	10.5	0.553	0.552	10.3	0	100	judgeaa01	Aaron Judge	Aaron Judge	Aaron Judge
674	Josh Jung	24	TEX	26	102	-3	0	0	0	1	-3	-0.3	3	1	0	0.488	0.498	0.1	0.1	1	jungjo01	Josh Jung	Josh Jung	Josh Jung
678	James Kaprielian	28	OAK	1	0	0	0	0	0	0	0	0	0	0	0	0.489	0.5	0	0	0	kaprija01	James Kaprielian	James Kaprielian	James Kaprielian
680	Gosuke Katoh*	27	TOR	8	11	0	0	0	0	0	0	0	0	1	0.1	0.505	0.5	0.1	0	1	katohgo01	Gosuke Katoh*	Gosuke Katoh	Gosuke Katoh
682	Jarred Kelenic*	22	SEA	54	181	-9	0	0	3	0	-7	-0.8	6	-1	-0.2	0.486	0.495	-0.5	0.3	-4	kelenja01	Jarred Kelenic*	Jarred Kelenic	Jarred Kelenic
686	Carson Kelly	27	ARI	104	354	-12	0	0	3	6	-3	-0.2	12	9	0.9	0.497	0.498	0.5	1	6	kellyca02	Carson Kelly	Carson Kelly	Carson Kelly
691	Tony Kemp*	30	OAK	147	558	-7	3	0	-2	0	-6	-0.6	19	13	1.2	0.496	0.496	1.5	-0.2	15	kempto01	Tony Kemp*	Tony Kemp	Tony Kemp
692	Buddy Kennedy	23	ARI	30	94	-3	0	0	-1	1	-3	-0.3	3	0	0	0.489	0.498	0.1	0	1	kennebu01	Buddy Kennedy	Buddy Kennedy	Buddy Kennedy
693	Ian Kennedy	37	ARI	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	kenneia01	Ian Kennedy	Ian Kennedy	Ian Kennedy
694	Max Kepler*	29	MIN	115	446	-3	0	3	9	-3	6	0.6	15	21	2.1	0.506	0.504	1.2	0.6	12	keplema01	Max Kepler*	Max Kepler	Max Kepler
698	Kevin Kiermaier*	32	TBR	63	221	-2	1	1	2	1	3	0.3	8	11	1.1	0.505	0.502	0.9	0.4	9	kiermke01	Kevin Kiermaier*	Kevin Kiermaier	Kevin Kiermaier
701	Ha-Seong Kim	26	SDP	150	582	5	2	1	12	8	28	3	20	48	4.9	0.519	0.518	3.6	2.2	35	kimha01	Ha-Seong Kim	Ha-Seong Kim	Ha-Seong Kim
702	Craig Kimbrel	34	LAD	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	kimbrcr01	Craig Kimbrel	Craig Kimbrel	Craig Kimbrel
703	Isiah Kiner-Falefa	27	NYY	142	531	-10	2	0	10	8	11	1.1	18	29	2.9	0.508	0.507	1.9	1.9	19	kineris01	Isiah Kiner-Falefa	Isiah Kiner-Falefa	Isiah Kiner-Falefa
706	Scott Kingery	28	PHI	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	kingesc01	Scott Kingery	Scott Kingery	Scott Kingery
709	Alex Kirilloff*	24	MIN	45	156	-2	-1	0	-2	-2	-8	-0.9	5	-2	-0.3	0.481	0.495	-0.1	-0.5	0	kirilal01	Alex Kirilloff*	Alex Kirilloff	Alex Kirilloff
710	Alejandro Kirk	23	TOR	139	541	21	-5	0	4	1	21	2.2	18	39	4	0.516	0.514	3.6	0.5	35	kirkal01	Alejandro Kirk	Alejandro Kirk	Alejandro Kirk
713	Andrew Knapp#	30	3TM	16	46	-4	0	0	0	1	-3	-0.3	2	-2	-0.2	0.478	0.499	-0.2	0.1	-2	knappan01	Andrew Knapp#	Andrew Knapp	Andrew Knapp
717	Andrew Knizner	27	STL	96	293	-8	1	-2	0	5	-4	-0.4	10	6	0.6	0.496	0.498	0.6	0.6	6	kniznan01	Andrew Knizner	Andrew Knizner	Andrew Knizner
721	Mark Kolozsvary	26	CIN	10	21	-1	1	0	0	0	0	0	1	1	0.1	0.504	0.5	0.1	0.1	1	kolozma01	Mark Kolozsvary	Mark Kolozsvary	Mark Kolozsvary
725	Joey Krehbiel	29	BAL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	krehbjo01	Joey Krehbiel	Joey Krehbiel	Joey Krehbiel
726	Ryan Kreidler	24	DET	26	84	-6	0	0	5	1	1	0.1	3	4	0.4	0.505	0.501	-0.1	0.7	-1	kreidry01	Ryan Kreidler	Ryan Kreidler	Ryan Kreidler
728	Jason Krizan*	33	SFG	3	10	-1	0	0	0	0	-1	-0.1	0	0	0	0.474	0.5	0	0	0	krizaja01	Jason Krizan*	Jason Krizan	Jason Krizan
730	Joel Kuhnel	27	CIN	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	kuhnejo01	Joel Kuhnel	Joel Kuhnel	Joel Kuhnel
731	Steven Kwan*	24	CLE	147	638	18	3	2	15	-5	33	3.5	21	54	5.6	0.524	0.522	4	1	39	kwanst01	Steven Kwan*	Steven Kwan	Steven Kwan
732	Tommy La Stella*	33	SFG	60	195	-6	0	0	-3	-4	-13	-1.3	7	-6	-0.7	0.478	0.492	-0.4	-0.7	-3	lasteto01	Tommy La Stella*	Tommy La Stella	Tommy La Stella
734	Juan Lagares	33	LAA	20	62	-6	0	0	-4	0	-10	-1.1	2	-8	-0.9	0.445	0.493	-0.5	-0.5	-4	lagarju01	Juan Lagares	Juan Lagares	Juan Lagares
736	Jake Lamb*	31	2TM	41	111	1	-1	-1	-2	-2	-5	-0.5	4	-1	-0.2	0.487	0.499	0.1	-0.5	1	lambja01	Jake Lamb*	Jake Lamb	Jake Lamb
737	Jimmy Lambert	27	CHW	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	lambeji01	Jimmy Lambert	Jimmy Lambert	Jimmy Lambert
740	Shea Langeliers	24	OAK	40	153	-1	-1	-1	0	-1	-3	-0.4	5	2	0.2	0.491	0.498	0.2	-0.1	2	langesh01	Shea Langeliers	Shea Langeliers	Shea Langeliers
741	Trevor Larnach*	25	MIN	51	180	-1	0	0	9	-2	6	0.7	6	13	1.3	0.514	0.504	0.3	0.7	4	larnatr01	Trevor Larnach*	Trevor Larnach	Trevor Larnach
742	Jack Larsen*	27	SEA	1	1	0	0	0	0	0	0	0	0	0	0	0.471	0.5	0	0	0	larseja01	Jack Larsen*	Jack Larsen	Jack Larsen
744	Ramón Laureano	27	OAK	94	383	0	1	1	-1	-2	-2	-0.2	13	11	1	0.498	0.499	1.2	-0.4	12	laurera01	Ramon Laureano	Ramon Laureano	Ramon Laureano
745	Bryan Lavastida	23	CLE	6	15	-1	0	0	0	0	-1	-0.1	1	-1	-0.1	0.48	0.499	-0.1	0	-1	lavasbr01	Bryan Lavastida	Bryan Lavastida	Bryan Lavastida
749	Charles Leblanc	26	MIA	48	169	1	-1	1	-1	1	1	0.1	6	7	0.7	0.502	0.501	0.8	0	8	leblach01	Charles Leblanc	Charles Leblanc	Charles Leblanc
753	Khalil Lee*	24	NYM	2	2	1	0	0	-1	0	0	0	0	0	0	0.508	0.5	0.1	-0.1	1	leekh01	Khalil Lee*	Khalil Lee	Khalil Lee
754	Korey Lee	23	HOU	12	26	-3	0	0	-3	1	-5	-0.6	1	-4	-0.5	0.454	0.497	-0.2	-0.3	-1	leeko01	Korey Lee	Korey Lee	Korey Lee
756	DJ LeMahieu	33	NYY	125	541	10	-1	0	8	0	17	1.8	18	35	3.6	0.515	0.511	2.8	0.9	27	lemahdj01	DJ LeMahieu	DJ LeMahieu	DJ LeMahieu
758	Sandy León#	33	2TM	33	86	-5	-1	0	-3	2	-7	-0.8	3	-4	-0.5	0.476	0.497	-0.2	-0.1	-1	leonsa01	Sandy Leon#	Sandy Leon	Sandy Leon
760	Josh Lester*	27	DET	2	5	-1	0	0	0	0	-1	-0.2	0	-1	-0.1	0.425	0.499	-0.1	0	-1	lestejo02	Josh Lester*	Josh Lester	Josh Lester
761	Kyle Lewis	26	SEA	18	62	-3	0	0	1	-1	-3	-0.3	2	-1	-0.1	0.483	0.498	-0.2	0	-2	lewisky01	Kyle Lewis	Kyle Lewis	Kyle Lewis
762	Royce Lewis	23	MIN	12	41	2	0	0	0	1	2	0.2	1	3	0.3	0.515	0.501	0.3	0.1	3	lewisro02	Royce Lewis	Royce Lewis	Royce Lewis
763	Luis Liberato*	26	SDP	7	5	-1	0	0	0	0	-2	-0.2	0	-1	-0.2	0.476	0.499	-0.2	0	-1	liberlu01	Luis Liberato*	Luis Liberato	Luis Liberato
764	Matthew Liberatore*	22	STL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	liberma01	Matthew Liberatore*	Matthew Liberatore	Matthew Liberatore
765	Francisco Lindor#	28	NYM	161	706	22	0	1	-2	9	32	3.4	23	55	5.6	0.52	0.52	5.7	0.8	57	lindofr01	Francisco Lindor#	Francisco Lindor	Francisco Lindor
769	Jonathan Loáisiga	27	NYY	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	loaisjo01	Jonathan Loaisiga	Jonathan Loaisiga	Jonathan Loaisiga
770	Tim Locastro	29	NYY	38	46	-2	2	0	-2	-1	-4	-0.4	2	-2	-0.2	0.49	0.498	0	-0.3	0	locasti01	Tim Locastro	Tim Locastro	Tim Locastro
774	Evan Longoria	36	SFG	89	298	3	-1	-1	-4	0	-3	-0.2	10	7	0.7	0.497	0.498	1.1	-0.4	11	longoev01	Evan Longoria	Evan Longoria	Evan Longoria
775	Christian Lopes	29	OAK	4	10	-2	0	0	0	0	-2	-0.2	0	-2	-0.2	0.441	0.499	-0.2	0	-2	lopesch01	Christian Lopes	Christian Lopes	Christian Lopes
776	Alejo López#	26	CIN	59	156	-5	0	1	-5	0	-8	-0.9	5	-3	-0.4	0.485	0.495	0.1	-0.5	2	lopezal03	Alejo Lopez#	Alejo Lopez	Alejo Lopez
777	Jorge López	29	2TM	4	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	lopezjo02	Jorge Lopez	Jorge Lopez	Jorge Lopez
778	Nicky Lopez*	27	KCR	141	480	-22	3	3	-7	6	-17	-1.8	16	0	-0.3	0.487	0.489	0.5	-0.2	7	lopezni01	Nicky Lopez*	Nicky Lopez	Nicky Lopez
779	Otto Lopez	23	TOR	8	10	2	0	0	0	0	2	0.2	0	2	0.3	0.526	0.501	0.3	0	2	lopezot01	Otto Lopez	Otto Lopez	Otto Lopez
781	Reynaldo López	28	CHW	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	lopezre01	Reynaldo Lopez	Reynaldo Lopez	Reynaldo Lopez
785	Brandon Lowe*	27	TBR	65	266	0	-1	1	-1	1	1	0.1	9	10	0.9	0.501	0.5	1.1	0	11	lowebr01	Brandon Lowe*	Brandon Lowe	Brandon Lowe
786	Josh Lowe*	24	TBR	52	198	-5	0	0	2	-2	-4	-0.4	7	3	0.2	0.492	0.497	0	0	1	lowejo01	Josh Lowe*	Josh Lowe	Josh Lowe
787	Nathaniel Lowe*	26	TEX	157	645	30	-4	1	-9	-8	10	1	22	32	3.2	0.507	0.506	4.2	-1.9	41	lowena01	Nathaniel Lowe*	Nathaniel Lowe	Nathaniel Lowe
788	Jed Lowrie#	38	OAK	50	184	-11	0	-1	-1	-4	-16	-1.8	6	-10	-1.2	0.465	0.489	-1.1	-0.5	-9	lowrije01	Jed Lowrie#	Jed Lowrie	Jed Lowrie
791	Seth Lugo	32	NYM	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	lugose01	Seth Lugo	Seth Lugo	Seth Lugo
792	Jordan Luplow	28	ARI	83	234	-5	-1	0	2	-3	-7	-0.7	8	1	0.1	0.492	0.496	-0.1	-0.1	-1	luplojo01	Jordan Luplow	Jordan Luplow	Jordan Luplow
793	Gavin Lux*	24	LAD	129	471	3	1	3	1	3	11	1.2	16	27	2.8	0.509	0.507	2.6	0.4	26	luxga01	Gavin Lux*	Gavin Lux	Gavin Lux
796	Daniel Lynch IV*	25	KCR	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	lynchda02	Daniel Lynch IV*	Daniel Lynch IV	Daniel Lynch IV
799	Dixon Machado	30	SFG	5	17	-1	0	0	2	0	1	0.2	1	2	0.2	0.529	0.501	0	0.3	0	machadi01	Dixon Machado	Dixon Machado	Dixon Machado
800	Manny Machado	29	SDP	150	644	42	2	0	-3	3	44	4.7	22	66	6.7	0.53	0.528	7	0	69	machama01	Manny Machado	Manny Machado	Manny Machado
801	Vimael Machín*	28	OAK	73	253	-5	-1	-1	-7	2	-12	-1.4	9	-4	-0.5	0.482	0.492	0.3	-0.6	3	machivi01	Vimael Machin*	Vimael Machin	Vimael Machin
